Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185368,Orari Campsite,Geraldine area,Canterbury,Orari Campsite is closed and bookings are not available.,Standard,0,0,Yes,,Toilets,,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/bf9ce4fbe68b4ef4a9c0cd9926e3a2a8.aspx,Located in Geraldine area,1454436,5127884,100043669,3/31/2026 9:09:33 AM,7f09afad-32f2-4858-982c-0975d940ce53,1454435.99999958,5127884.00000125
185369,Trounson Kauri Park Campground,Trounson Kauri Park,Northland,A serviced campground in the Kauri Coast area. Camp beside a small but beautiful kauri stand. There are many walking tracks nearby.,Serviced,8,12,Yes,,"Cookers/electric stove, Non-powered/tent sites, Powered sites, Shelter for cooking, Shower - hot, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply","Bird and wildlife watching, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/30ced641aa704485bf2a16a2c754da35.jpg,https://www.doc.govt.nz/link/58e4aaf468db41fda6ddce646359948e.aspx,Located in Trounson Kauri Park,1658996,6046743,100031412,3/31/2026 9:09:33 AM,b4429e38-86f8-4df3-befe-28cf030d0be2,1658996,6046743.00000036
185370,Nikau Cove Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,This flat campsite is in a sheltered bay and offers a good base for exploring the area by sea or land.,Standard,0,6,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Coastal,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/10b4bb707d3544ff9c97ce5859070edd.jpg,https://www.doc.govt.nz/link/bce76b85b0ff4e24876e0baccde81dc4.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1688019,5439039,100044059,3/31/2026 9:09:33 AM,66adcdcc-db1a-4a86-973f-6914f2bbf487,1688019.08340003,5439039.28140093
185371,Watering Cove Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Tinline to Anchorage section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,5,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/239b8138804c439c95e263d40c79553e.jpg,https://www.doc.govt.nz/link/bfa15e9cfa194ecab6f28ee4548f3869.aspx,Located in Abel Tasman National Park,1604737,5465252,100043774,3/31/2026 9:09:33 AM,e09286da-4660-4097-9988-18e46043cbfe,1604737,5465252.00000092
185372,Arohena Campsite,Lake Arapuni Conservation Area,Waikato,"This campsite on the western shores of Waikato River is perfect for swimming, picnicking, fishing and water sports.",Standard,0,50,Yes,,"BBQ, Boat launching, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply","Fishing, Kayaking and canoeing, Picnicking, Swimming",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Rivers and lakes,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/83b3df8c3e924e55ae3abf9e41ab2709.jpg,https://www.doc.govt.nz/link/e0f6e889c1914112abd4c159327db0e3.aspx,Located in Lake Arapuni Conservation Area,1832829,5772402,100038806,3/31/2026 9:09:33 AM,de5795a0-ef7f-49ae-9055-bea11208795f,1832829.00000445,5772402.00000468
185373,Corner Creek Campsite,Remutaka Forest Park,Wairarapa,"Just a 5 minute walk from Palliser Bay. Go fishing, surfing, walking, hunting and mountain biking. ",Standard,0,12,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Hunting, Mountain biking, Swimming, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2b359938adcd4bf286d410fba08df104.jpg,https://www.doc.govt.nz/link/50fe13588f4c4947b00a731cd0ca01a1.aspx,Located in Remutaka Forest Park,1770503,5417757,100081986,3/31/2026 9:09:33 AM,6fe12796-f85d-41a5-9aab-d8444d768d42,1770503.00000091,5417757.00000141
185374,Maitai Bay Campsite,Karikari Peninsula,Northland,This Kaitaia area campsite is popular with families. Camp in a sheltered bay nestled amongst beautiful pohutukawa trees.,Standard,0,100,No,,"Non-powered/tent sites, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply","Bird and wildlife watching, Diving and snorkelling",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f80e873ef77649859504e1df6b434812.jpg,https://www.doc.govt.nz/link/f2b36c981bed49769187977b5db6e330.aspx,Located in Karikari Peninsula,1637315,6145779,100066494,3/31/2026 9:09:33 AM,162d4bd2-b323-481e-8308-4117634793e7,1637315,6145779.00000025
185375,St Bathans Campsite,St Bathans area,Otago,This is a basic campsite in Central Otago. Camp in a remote and historic area. Explore St Bathans township or mountain bike the Otago Central Rail Trail.,Basic,0,9,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,Dogs allowed. Keep dog under control at all times. <a href=""https://www.doc.govt.nz/parks-and-recrea,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/10535a147449460ea8d4c9f0fa242e2a.aspx,https://www.doc.govt.nz/link/d18eccfd2b544a579fb9a42589d07eb8.aspx,Located in St Bathans area,1347126,5026815,100039900,3/31/2026 9:09:33 AM,e0964abd-1639-4592-a424-4f1455f1268e,1347125.99999269,5026815.00001858
185376,Omahuru Campsite,Te Urewera,East Coast,"Camp, swim, fish, or relax beside the river in the Waimana valley. Take your binoculars for birdwatching.",Standard,0,40,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from stream, Toilets, Water supply","Fishing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/859f29869d73400d961e9e61252452c8.jpg,https://www.doc.govt.nz/link/e1b23f62d0314b288760dbd32237b56f.aspx,Located in Te Urewera,1960363,5751447,100043679,3/31/2026 9:09:33 AM,630a612d-5e97-43c7-98ab-7ad466402abe,1960363.00004943,5751447.00013659
185377,Moawhitu Campsite,French Pass and D'Urville Island Scenic Reserves,Marlborough,"Stunning, remote campsite near to a surf beach with good fishing, hunting, tramping and mountain biking nearby.",Basic,0,11,No,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Fishing, Hunting, Mountain biking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Coastal,"Boat, 4WD",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/5ffd589a3ed44b32a2d0ad909e8b37d1.jpg,https://www.doc.govt.nz/link/f1b0e8615c824062b61c415e0000b151.aspx,Located in French Pass and D'Urville Island Scenic Reserves,1668786,5482500,100072998,3/31/2026 9:09:33 AM,f1ff5028-efc1-4cb7-9a6c-22b260a0f15e,1668786.00000001,5482500.0000009
185378,Mosquito Bay Campsite,Abel Tasman National Park,Nelson/Tasman,Reach this beachside campsite on the Abel Tasman Coast Track by private boat. There is no drive-in or walk-in access.,Great Walk,0,20,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8be2689791ea478d984922ec1195bb5d.aspx,https://www.doc.govt.nz/link/a0a434c1370f4fcbbf8df066e9f317e8.aspx,Located in Abel Tasman National Park,1605005,5470980,100065887,3/31/2026 9:09:33 AM,dcf90432-dba0-40f7-8707-8e8d8d11eb10,1605005,5470980.00000091
185379,Twelve Mile Delta Campsite,Queenstown area,Otago,"Camp on a river delta at the outlet of Twelve-Mile Creek near the shores of Lake Wakatipu. Go boating, swimming and fishing or enjoy the walking and mountain biking tracks. Regenerating forest surrounds the campsite. ",Standard,0,100,No,,"Boat launching, Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets - non-flush, Toilets, Water supply","Fishing, Picnicking",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Rivers and lakes,"Boat, Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f7a29dc8dc2842729e71deda66b27175.jpg,https://www.doc.govt.nz/link/171fc7854c6a4620842508d18d4aa2de.aspx,Located in Queenstown area,1249357,4999947,100031419,3/31/2026 9:09:33 AM,66637852-3c42-451a-ab29-fc9d2c1e3acf,1249356.95906841,4999946.55205136
185380,Lake Paringa Campsite,"Haast, Paringa and Moeraki rivers area",West Coast,"Enjoy boating, fishing and swimming in the lake and walk the Haast to Paringa Cattle Track.",Standard,0,10,Yes,,"Boat launching, Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/80060e2692a74adcab073116a1e4b242.jpg,https://www.doc.govt.nz/link/8e3e50fe721549049ce0ac83df9360ac.aspx,"Located in Haast, Paringa and Moeraki rivers area",1310929,5152778,100043486,3/31/2026 9:09:33 AM,f60e78fe-d73c-4927-8636-75f69fb9361d,1310928.99998524,5152778.00004492
185381,Cable Bay Campsite,Urupukapuka Island Recreation Reserve,Northland,"Set in a sheltered bay with stunning coastal surrounds, Cable Bay is a great place for families to relax on the beach, swim, kayak, fish or explore the nearby walking tracks.",Standard,0,20,Yes,,"Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Diving and snorkelling, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/6f82a8ccb115408ab635bec820badefb.jpg,https://www.doc.govt.nz/link/1a86e1401a31456bbf0bb49960309166.aspx,Located in Urupukapuka Island Recreation Reserve,1712295,6101150,100040698,3/31/2026 9:09:33 AM,44df160b-5e7f-4088-abca-34eb7baa62f8,1712295.00000008,6101150.00000031
185382,Trestle View Campsite,Coromandel Forest Park,Coromandel,"This scenic campsite in the Kauaeranga Valley, is at the end of the valley and closest to the Webb Creek Track up to the Pinnacles and Billigoat Basin Track.",Standard,0,15,Yes,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Walking and tramping,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/9108b13727c948719d31e49715b1099b.jpg,https://www.doc.govt.nz/link/88103efe3e1e4f3497945f253cfe5590.aspx,Located in Coromandel Forest Park,1837150,5894401,100031353,3/31/2026 9:09:33 AM,05e2dfcc-ec4a-4046-87ac-a5411b308672,1837150.00000473,5894401.00000473
185383,Tīeke Marae/kāinga Campsite,Whanganui National Park,Manawatu/Whanganui,This campsite is located in Tīeke Marae/Kāinga. This area offers a unique cultural experience,Great Walk,0,28,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/e2bdc3ca47464fc3bf7df3f5688d05ea.jpg,https://www.doc.govt.nz/link/e7bbf631c06c4ae58cfd5bf5d7e9dd28.aspx,Located in Whanganui National Park,1771735,5643868,100044320,3/31/2026 9:09:33 AM,98b2c0da-8d6a-43c4-bccc-d7a496a6afdb,1771735.0000009,5643868.00000117
185384,Monowai Campsite,Fiordland National Park,Fiordland,"Enjoy this peaceful campsite beside Lake Monowai. Explore the tracks to Rodger Inlet and Green Lake huts, or go fishing or boating.",Basic,0,5,No,,"Boat launching, Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/3c47b1b523354374964f12e8ae4f1626.aspx,https://www.doc.govt.nz/link/793706babd574d15aea8cc495c3ee199.aspx,Located in Fiordland National Park,1174374,4912227,100043515,3/31/2026 9:09:33 AM,c272bd1f-ff98-486f-a34f-cd9a68ff0f38,1174373.99998525,4912227.00133199
185385,South Arm Campsite,French Pass and D'Urville Island Scenic Reserves,Marlborough,"Dramatic, remote, sheltered campsite at the head of South Arm. Great base for boating and hunting.",Basic,0,5,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Boating, Hunting",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/c2fb28e0c62041b692ce496d56e98d1f.jpg,https://www.doc.govt.nz/link/f7b3a62f8f184aaba02facac3855f696.aspx,Located in French Pass and D'Urville Island Scenic Reserves,1673091,5482182,100043513,3/31/2026 9:09:33 AM,9df5e418-8711-4158-8dec-4cb809214218,1673091.00000001,5482182.00000091
185386,Maraunui Campsite,Te Urewera,East Coast,This campsite is on the Lake Waikaremoana Track.,Great Walk,0,0,Yes,,"Toilets - non-flush, Toilets",,,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/c904236abe2a4179b8333a3f1cb05ff8.aspx,https://www.doc.govt.nz/link/48564759863c48e796b98672ba97f68f.aspx,Located in Te Urewera,1946510,5701341,100043056,3/31/2026 9:09:34 AM,ddff5300-ad7d-4c29-bc55-5216321a788e,1946510.00004007,5701341.00010478
185387,Verns Camp,Whirinaki Te Pua-a-Tāne Conservation Park,East Coast,"This is a good place to stop for lunch, with a shelter, fireplace and water.",Basic,0,0,No,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",Walking and tramping,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/5f719b0eb25e4dd7bafb9508a754546a.jpg,https://www.doc.govt.nz/link/6577193925b84a4aae29c09184bb3c55.aspx,Located in Whirinaki Te Pua-a-Tāne Conservation Park,1919964,5707639,100065051,3/31/2026 9:09:34 AM,108f85f4-0d69-46b1-8f78-dcbae3452e68,1919964.00002591,5707639.00005532
185388,Korokoro Campsite,Te Urewera,East Coast,This campsite is on the Lake Waikaremoana Track.,Great Walk,0,10,Yes,,Toilets,,,"Forest, Rivers and lakes",Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b1d29193b31d41e1b34caebdedf395e7.aspx,https://www.doc.govt.nz/link/c296ddcc8dcc402db964c4ad998a222c.aspx,Located in Te Urewera,1946261,5698561,100042954,3/31/2026 9:09:34 AM,641f2898-d0e0-4c4d-9150-8bed143c20ef,1946261.00003992,5698561.00010445
185389,Mosley's Campsite,Whanganui National Park,Manawatu/Whanganui,This backcountry campsite is located on the Kaiwhakauka Track in the Whanganui National Park.,Backcountry,0,10,No,,"Toilets - non-flush, Toilets","Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/0a09d2727bee4a39a5de167fd045780d.aspx,Located in Whanganui National Park,1779610,5661629,100092038,3/31/2026 9:09:34 AM,c3584fa8-5c95-425e-a21e-0579a53eb7ab,1779610.00000113,5661629.00000132
185390,Lucky Bay Campsite,French Pass and D'Urville Island Scenic Reserves,Marlborough,"Small, scenic campsite with great views, popular with sea kayakers and boaties. Catherine Cove Resort and French Pass are nearby.",Basic,0,2,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Boating, Kayaking and canoeing",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/4abef6326cf947e58a0cd49e6cbb7fef.jpg,https://www.doc.govt.nz/link/f1888348ce87488d87c64d2a63991e1a.aspx,Located in French Pass and D'Urville Island Scenic Reserves,1672513,5473012,100065557,3/31/2026 9:09:34 AM,788bb1c1-f12d-49e1-a09c-2ebd6877c323,1672513.00000001,5473012.00000091
185391,Stony Bay Campsite,Northern Coromandel,Coromandel,This is a spacious (5 ha) campsite beside the coast. Walk or mountain bike to Fletcher Bay along the Coromandel Coastal Walkway. Good fishing and diving nearby.,Standard,0,60,Yes,,"Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Diving and snorkelling, Fishing, Kayaking and canoeing, Mountain biking, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/777fa49912f24adba3a9addcd042c4b8.aspx,https://www.doc.govt.nz/link/110d4dc2d20f4c2dbea5d02c4cfc2135.aspx,Located in Northern Coromandel,1816877,5956498,100065399,3/31/2026 9:09:34 AM,5d8959ba-4f11-431c-9bc4-ff6ba9857936,1816877.00000283,5956498.00000242
